4				8 streams: not supported
1659692588524:  client2.cc 3898: client::setWifiRadio: manager: shelf: 1 card: 1 radio_dev: wiphy2 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Card.cc 5457: Card::setWifiRadio, radio: wiphy2 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-interval: NA pulse-width: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Port.cc 3456: setWifiRadio, dev: 1.1.6-wiphy2 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse_interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Port.cc 3505: 1.1.6-wiphy2:  do-freq: TRUE frequency-string: 0xFFFF wifi_cfg.frequency: 65535 freq: 65535
1659692588524:  Port.cc 3962: 1.1.6-wiphy2: setWifiRadio: should_flush: FALSE should-reload: FALSE flush-country: FALSE may_reload: FALSE flags: NA dbg:  write-fwcfg: TRUE
1659692588524:  client2.cc 3898: client::setWifiRadio: manager: shelf: 1 card: 1 radio_dev: wiphy3 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Card.cc 5457: Card::setWifiRadio, radio: wiphy3 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-interval: NA pulse-width: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Port.cc 3456: setWifiRadio, dev: 1.1.7-wiphy3 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse_interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Port.cc 3505: 1.1.7-wiphy3:  do-freq: TRUE frequency-string: 0xFFFF wifi_cfg.frequency: 65535 freq: 65535
1659692588524:  Port.cc 3962: 1.1.7-wiphy3: setWifiRadio: should_flush: FALSE should-reload: FALSE flush-country: FALSE may_reload: FALSE flags: NA dbg:  write-fwcfg: FALSE
1659692588524:  client2.cc 3898: client::setWifiRadio: manager: shelf: 1 card: 1 radio_dev: wiphy4 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Card.cc 5457: Card::setWifiRadio, radio: wiphy4 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-interval: NA pulse-width: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Port.cc 3456: setWifiRadio, dev: 1.1.8-wiphy4 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse_interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Port.cc 3505: 1.1.8-wiphy4:  do-freq: TRUE frequency-string: 0xFFFF wifi_cfg.frequency: 65535 freq: 65535
1659692588524:  Port.cc 3962: 1.1.8-wiphy4: setWifiRadio: should_flush: FALSE should-reload: FALSE flush-country: FALSE may_reload: FALSE flags: NA dbg:  write-fwcfg: FALSE
1659692588524:  client2.cc 3898: client::setWifiRadio: manager: shelf: 1 card: 1 radio_dev: wiphy5 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Card.cc 5457: Card::setWifiRadio, radio: wiphy5 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-interval: NA pulse-width: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Port.cc 3456: setWifiRadio, dev: 1.1.9-wiphy5 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse_interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Port.cc 3505: 1.1.9-wiphy5:  do-freq: TRUE frequency-string: 0xFFFF wifi_cfg.frequency: 65535 freq: 65535
1659692588524:  Port.cc 3962: 1.1.9-wiphy5: setWifiRadio: should_flush: FALSE should-reload: FALSE flush-country: FALSE may_reload: FALSE flags: NA dbg:  write-fwcfg: FALSE
1659692588524:  client2.cc 3898: client::setWifiRadio: manager: shelf: 1 card: 1 radio_dev: wiphy6 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Card.cc 5457: Card::setWifiRadio, radio: wiphy6 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-interval: NA pulse-width: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Port.cc 3456: setWifiRadio, dev: 1.1.10-wiphy6 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse_interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588524:  Port.cc 3505: 1.1.10-wiphy6:  do-freq: TRUE frequency-string: 0xFFFF wifi_cfg.frequency: 65535 freq: 65535
1659692588524:  Port.cc 3962: 1.1.10-wiphy6: setWifiRadio: should_flush: FALSE should-reload: FALSE flush-country: FALSE may_reload: FALSE flags: NA dbg:  write-fwcfg: FALSE
1659692588524:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy1 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 8388608 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692588524:  Card.cc 7583: Card::setPortConfig, port: wiphy1 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 8388608 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692588524:  Card.cc 8216: 1.1.5-wiphy1 admin-down-cfg: FALSE down-rpt: FALSE staged-ifup-cfg: FALSE
1659692588524:  Card.cc 8252: 1.1.5-wiphy1 2: admin-down-cfg: FALSE down-rpt: FALSE staged-ifup-cfg: FALSE
1659692588566:  client2.cc 3898: client::setWifiRadio: manager: shelf: 1 card: 1 radio_dev: wiphy1 mode: 0 channel: 0xFFFF country: NA freq: 0 frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588566:  Card.cc 5457: Card::setWifiRadio, radio: wiphy1 mode: 0 channel: 0xFFFF country: NA freq: 0 frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-interval: NA pulse-width: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588566:  Port.cc 3456: setWifiRadio, dev: 1.1.5-wiphy1 mode: 0 channel: 0xFFFF country: NA freq: 0 frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse_interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588566:  Port.cc 3505: 1.1.5-wiphy1:  do-freq: TRUE frequency-string: 0 wifi_cfg.frequency: 65535 freq: 0
1659692588566:  Port.cc 3962: 1.1.5-wiphy1: setWifiRadio: should_flush: FALSE should-reload: FALSE flush-country: FALSE may_reload: FALSE flags: NA dbg: frequency  write-fwcfg: FALSE
1659692588591:  Card.cc 4593: addVWIFI, pt: STA(10)  radio: wiphy1 name: wlan1 flags: 68719477760 ssid: client_connectivity_al beacon/aid: NA key: 0x736f6d657468696e67 ap: cc:19:a8:e6:cd:81 wpa_cfg_file: NA mac: 04:f0:21:55:c4:0d max-sta: NA dtim: NA mode: 0 rate: NA max_amsdu: NA ampdu_factor: NA ampdu_density: NA sta-br-ip: NA flags-mask: NA ieee80211w: NA x: NA y: NA z: NA
1659692588591:  Port.cc 1766: 1.1.11-wlan1: setOsAdminDownCfg: TRUE dbg: addVWIFI
1659692588591:  Port.cc 12721: Port: 1.1.11-wlan1 goes admin DOWN, dbg: addVWIFI
1659692588591:  Card.cc 4870: Running cmd: ./local/sbin/iw phy wiphy1 interface add wlan1 type station addr 04:f0:21:55:c4:0d
1659692588592:  misc.cc 883: my_system_outerr, calling cmd: ./local/sbin/iw phy wiphy1 interface add wlan1 type station addr 04:f0:21:55:c4:0d > /tmp/lf_systemout3307.txt 2>&1
1659692588594:  Port2.cc 7111: clearOldCounters: wlan1
1659692588594:  Port.cc 14096: 1.1.11-wlan1  setPhantom: current: TRUE new: FALSE dbg: newlink netlink msg ok-to-reset: TRUE
1659692588594:  Port2.cc 5888: 1.1.11-wlan1: findWifiParent(double-check), pdn: wiphy1
1659692588594:  Port.cc 15253: 1.1.11-wlan1: ERROR:  Unknown mode combination: a: FALSE b: FALSE g: FALSE n: FALSE ac: FALSE ax: FALSE
1659692588594:  Port.cc 15258: 1.1.11-wlan1 probeWifiConnectionInfo, cur-bandwidth: 0 cur-nss: 1 mode: 0 a: FALSE b: FALSE g: FALSE n: FALSE ac: FALSE ax: FALSE isPhantom: 0
1659692588594:  Port2.cc 4438: Not opening sockets in doOpenPortSockets because device: wlan1 is phantom: 0, ignored: 0, or down: TRUE dbg: setPhantom-false
1659692588596:  Port.cc 14989: 1.1.11-wlan1: setReset state, old: 0 new: 3 debug: Not planning to reset
1659692588596:  Port.cc 12770: 1.1.11-wlan1:  Setting link state to: FALSE reason: from netlink, rta-attrs
1659692588597:  Port.cc 16427: NOTE:  Was able to find ethtool NIC level packet counters for port: 1.1.11-wlan1 stat-count: 32
1659692588597:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692588597:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692588597:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692588597:  client2.cc 3387: 1.1.11-wlan1: wifiEvent, setParentDevName, pdn: wiphy1
1659692588597:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): new interface type station use 4addr 0 event: new-iface status: NA dev: wlan1(1.1.11-wlan1)
1659692588597:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wlan1 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 0 cur_flags: 2147614721 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 1073758208 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692588597:  Card.cc 7583: Card::setPortConfig, port: wlan1 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 1073758208 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 2147614721 cpu_mask: 0 dns-servers:  command_flags: 0 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692588616:  Card.cc 10196: Card::applyVr for card: Shelf: 1, Card: 1 flush_vr_to_remote: FALSE  dbg: client::applyVrCfg 2
1659692588625:  Card.cc 11347: Setting VR In progress to true.
1659692588625:  Card.cc 10124: setVrInProgress, was: 0 new: TRUE
1659692588659:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692588659:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692588661:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692588663:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692588666:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: eth1 ip_address: 192.168.200.128 netmask: 255.255.255.0 gw: 192.168.200.1 cmd_flags: 8 cur_flags: 105553116397568 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers: 192.168.200.1 iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692588666:  Card.cc 7583: Card::setPortConfig, port: eth1 ip: 192.168.200.128 netmask: 255.255.255.0 gw: 192.168.200.1 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 105553116397568 cpu_mask: 0 dns-servers: 192.168.200.1 command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: HFCL
1659692588667:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: eth2 ip_address: 192.168.1.137 netmask: 255.255.255.0 gw: 192.168.1.1 cmd_flags: 8 cur_flags: 35186519703552 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers: 192.168.1.1 iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692588667:  Card.cc 7583: Card::setPortConfig, port: eth2 ip: 192.168.1.137 netmask: 255.255.255.0 gw: 192.168.1.1 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 35186519703552 cpu_mask: 0 dns-servers: 192.168.1.1 command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692588667:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: eth3 ip_address: 192.168.1.211 netmask: 255.255.255.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131073 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692588667:  Card.cc 7583: Card::setPortConfig, port: eth3 ip: 192.168.1.211 netmask: 255.255.255.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131073 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692588667:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy0 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692588667:  Card.cc 7583: Card::setPortConfig, port: wiphy0 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692588667:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy1 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692588667:  Card.cc 7583: Card::setPortConfig, port: wiphy1 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692588667:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy2 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
